56025.0,0.096,0,0.096,0.9,0.8,0.9,-1.012,1.012,0,1.4,1.0,1.4,1.017,1.5,1.13,-0.148,1.2,0.213,0.097,9.37,0.024978336,14,32,333.47,28.4036250680,343.37,34.14907034,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,33.4
56025.5,0.097,0,0.097,0.9,0.8,0.9,-1.011,1.011,0,1.4,1.0,1.4,1.016,1.5,0.755,-0.407,1.2,0.245,0.222,9.293,0.035577221,20,32,333.77,27.4816584868,342.17,33.04060966,339,37,42,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,33.4
56026.0,0.046,0,0.046,0.9,0.8,0.9,-0.942,0.942,0,1.4,1.0,1.4,0.943,1.5,0.305,-0.656,1.2,0.261,0.332,9.227,0.045768845,26,32,333.77,27.4816584868,342.17,33.04060966,339,37,42,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,33.4
56026.5,-0.051,0.051,0,0.9,0.8,0.9,-0.809,0.809,0,1.4,1.0,1.4,0.811,1.5,-0.198,-0.878,1.2,0.245,0.393,9.214,0.050261925,29,32,334.07,27.4816584868,344.17,33.04060966,339,37,42,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,33.4
56027.0,-0.194,0.194,0,0.9,0.8,0.9,-0.622,0.622,0,1.4,1.0,1.4,0.652,1.5,-0.718,-1.051,1.2,0.225,0.351,9.23,0.04517058,26,32,334.07,27.4816584868,344.17,33.04060966,339,37,42,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,33.4
56027.5,-0.364,0.364,0,0.9,0.8,0.9,-0.388,0.388,0,1.4,1.0,1.4,0.532,1.5,-1.22,-1.156,1.2,0.166,0.267,9.318,0.033740743,19,32,334.27,28.4036250680,342.97,34.14907034,339,37,42,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,33.4
56028.0,-0.547,0.547,0,0.9,0.8,0.9,-0.121,0.121,0,1.4,1.0,1.4,0.560,1.5,-1.66,-1.169,1.2,0.091,0.147,9.47,0.018256309,10,32,334.27,28.4036250680,342.97,34.14907034,339,37,42,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,33.4
56028.5,-0.722,0.722,0,0.9,0.8,0.9,0.155,0,0.155,1.4,1.0,1.4,0.738,1.5,-1.997,-1.085,1.2,0.023,-0.029,9.65,0.003835597,2,32,334.07,27.4816584868,335.17,33.04060966,339,37,42,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,33.4
56029.0,-0.87,0.87,0,0.9,0.8,0.9,0.415,0,0.415,1.4,1.0,1.4,0.964,1.5,-2.19,-0.886,1.2,-0.077,-0.202,9.907,0.02182075,13,32,334.07,27.4816584868,335.17,33.04060966,339,37,42,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,33.4
56029.5,-0.97,0.97,0,1.0,0.8,1.0,0.639,0,0.639,1.4,1.0,1.4,1.161,1.5,-2.206,-0.588,1.2,-0.142,-0.341,10.131,0.036460826,21,32,334.07,27.4816584868,332.67,33.04060966,339,37,42,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,33.4
56030.0,-1.015,1.015,0,1.0,0.8,1.0,0.805,0,0.805,1.4,1.0,1.4,1.295,1.5,-2.031,-0.216,1.2,-0.216,-0.437,10.373,0.046993921,27,32,334.07,27.4816584868,332.67,33.04060966,339,37,42,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,33.4
56030.5,-0.996,0.996,0,1.0,0.8,1.0,0.892,0,0.892,1.4,1.0,1.4,1.337,1.5,-1.663,0.206,1.2,-0.269,-0.45,10.557,0.049661066,28,32,333.87,27.4816584868,340.77,33.04060966,339,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,33.2
56031.0,-0.915,0.915,0,1.0,0.8,1.0,0.887,0,0.887,1.4,1.0,1.4,1.274,1.5,-1.124,0.633,1.2,-0.302,-0.418,10.694,0.048221626,28,32,333.87,27.4816584868,340.77,33.04060966,339,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,33.0
56031.5,-0.776,0.776,0,1.0,0.8,1.0,0.789,0,0.789,1.4,1.0,1.4,1.107,1.5,-0.451,1.032,1.2,-0.302,-0.352,10.733,0.043212277,25,32,333.67,27.4816584868,340.17,33.04060966,339,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,33.0
56032.0,-0.594,0.594,0,1.0,0.8,1.0,0.603,0,0.603,1.4,1.0,1.4,0.846,1.5,0.301,1.35,1.2,-0.282,-0.284,10.711,0.037365786,21,32,333.67,27.4816584868,340.17,33.04060966,339,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,33.0
56032.5,-0.386,0.386,0,1.0,0.8,1.0,0.337,0,0.337,1.4,1.0,1.4,0.512,1.5,1.066,1.556,1.2,-0.209,-0.246,10.544,0.03061415,18,32,333.67,28.4036250680,338.07,34.14907034,339,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,33.2
56033.0,-0.169,0.169,0,1.0,0.8,1.0,0.023,0,0.023,1.4,1.0,1.4,0.171,1.5,1.766,1.609,1.2,-0.123,-0.176,10.327,0.020792171,12,32,333.67,28.4036250680,338.07,34.14907034,339,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,33.4
56033.5,0.033,0,0.033,1.0,0.8,1.0,-0.323,0.323,0,1.4,1.0,1.4,0.325,1.5,2.331,1.514,1.3,-0.01,-0.052,10.04,0.005274184,3,32,333.67,29.3255916492,338.37,35.25753102,339,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,33.8
56034.0,0.207,0,0.207,1.0,0.8,1.0,-0.662,0.662,0,1.4,1.0,1.4,0.694,1.5,2.696,1.252,1.3,0.124,0.048,9.699,0.013709265,8,32,333.67,29.3255916492,338.37,35.25753102,339,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.1
56034.5,0.329,0,0.329,1.0,0.8,1.0,-0.964,0.964,0,1.4,1.0,1.4,1.019,1.5,2.819,0.869,1.3,0.223,0.102,9.398,0.026092819,15,32,333.87,31.3547019464,338.17,37.69708689,339,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.9
56035.0,0.386,0,0.386,1.0,0.8,1.0,-1.2,1.2,0,1.4,1.0,1.4,1.261,1.5,2.676,0.377,1.2,0.328,0.176,9.092,0.0409411,23,32,333.87,31.3547019464,338.17,37.69708689,339,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.7
56035.5,0.37,0,0.37,1.0,0.8,1.0,-1.342,1.342,0,1.4,1.0,1.4,1.392,1.5,2.273,-0.155,1.2,0.387,0.228,8.895,0.050496822,29,32,334.17,31.3547019464,337.97,37.69708689,339,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,36.3
56036.0,0.283,0,0.283,1.0,0.8,1.0,-1.38,1.38,0,1.4,1.0,1.4,1.409,1.5,1.644,-0.691,1.2,0.421,0.266,8.733,0.057024273,33,33,334.17,31.3547019464,337.97,37.69708689,339,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,36.9
56036.5,0.137,0,0.137,1.0,0.8,1.0,-1.304,1.304,0,1.4,1.0,1.4,1.311,1.5,0.843,-1.162,1.2,0.382,0.271,8.756,0.053490655,31,33,334.27,31.3547019464,337.97,37.69708689,339,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,37.3
56037.0,-0.054,0.054,0,1.0,0.8,1.0,-1.125,1.125,0,1.4,1.0,1.4,1.126,1.5,-0.053,-1.534,1.3,0.365,0.222,8.801,0.048541157,28,33,334.27,31.3547019464,337.97,37.69708689,339,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,37.7
56037.5,-0.258,0.258,0,1.0,0.8,1.0,-0.851,0.851,0,1.4,1.0,1.4,0.889,1.5,-0.959,-1.748,1.3,0.254,0.147,9.046,0.032442031,19,33,334.47,31.3547019464,337.57,37.69708689,339,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,37.7
56038.0,-0.458,0.458,0,1.0,0.8,1.0,-0.512,0.512,0,1.4,1.0,1.4,0.687,1.5,-1.78,-1.787,1.3,0.16,0.04,9.3,0.017733788,10,33,334.47,31.3547019464,337.57,37.69708689,339,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,37.7
56038.5,-0.63,0.63,0,1.0,0.8,1.0,-0.137,0.137,0,1.4,1.0,1.4,0.645,1.5,-2.434,-1.643,1.3,0.025,-0.051,9.68,0.00586755,3,33,334.57,32.2766685276,338.67,38.80554758,339,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.9
56039.0,-0.759,0.759,0,1.0,0.8,1.0,0.228,0,0.228,1.4,1.0,1.4,0.792,1.5,-2.848,-1.325,1.3,-0.091,-0.149,10.008,0.017445139,10,33,334.57,32.2766685276,338.67,38.80554758,339,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,38.1
56039.5,-0.834,0.834,0,1.0,0.8,1.0,0.556,0,0.556,1.4,1.0,1.4,1.002,1.5,-2.984,-0.882,1.3,-0.209,-0.195,10.348,0.027622982,16,33,334.47,33.1986351088,341.57,39.91400826,339,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,38.4
56040.0,-0.849,0.849,0,1.0,0.8,1.0,0.806,0,0.806,1.4,1.0,1.4,1.171,1.5,-2.826,-0.348,1.3,-0.289,-0.248,10.6,0.035926555,21,33,334.47,33.1986351088,341.57,39.91400826,340,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,38.8
56040.5,-0.803,0.803,0,1.0,0.8,1.0,0.959,0,0.959,1.4,1.0,1.4,1.251,1.5,-2.395,0.203,1.3,-0.342,-0.295,10.772,0.041928278,24,33,334.27,33.1986351088,342.57,39.91400826,340,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,39.2
56041.0,-0.709,0.709,0,1.0,0.8,1.0,0.999,0,0.999,1.4,1.0,1.4,1.225,1.5,-1.734,0.737,1.3,-0.364,-0.289,10.859,0.042801021,25,33,334.27,33.1986351088,342.57,39.91400826,340,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,39.5
56041.5,-0.582,0.582,0,1.0,0.8,1.0,0.923,0,0.923,1.4,1.0,1.4,1.091,1.5,-0.916,1.171,1.3,-0.338,-0.282,10.793,0.040784848,23,33,334.17,33.1986351088,342.67,39.91400826,340,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,39.7
56042.0,-0.444,0.444,0,1.0,0.8,1.0,0.746,0,0.746,1.4,1.0,1.4,0.868,1.5,-0.026,1.486,1.3,-0.305,-0.22,10.684,0.03519891,20,33,334.17,33.1986351088,342.67,39.91400826,340,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,39.9
56042.5,-0.313,0.313,0,1.0,0.8,1.0,0.481,0,0.481,1.4,1.0,1.4,0.574,1.5,0.846,1.629,1.3,-0.194,-0.19,10.41,0.026084893,15,33,334.07,33.1986351088,341.07,39.91400826,340,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,39.9
56043.0,-0.199,0.199,0,1.0,0.8,1.0,0.163,0,0.163,1.4,1.0,1.4,0.257,1.5,1.608,1.611,1.3,-0.104,-0.159,10.175,0.018672443,11,33,334.07,33.1986351088,341.07,39.91400826,340,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,39.9
56043.5,-0.117,0.117,0,1.0,0.8,1.0,-0.177,0.177,0,1.4,1.0,1.4,0.212,1.5,2.193,1.432,1.3,0.039,-0.074,9.843,0.008498229,5,33,334.17,32.2766685276,344.37,38.80554758,340,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,39.7
56044.0,-0.071,0.071,0,1.0,0.8,1.0,-0.502,0.502,0,1.4,1.0,1.4,0.507,1.5,2.545,1.123,1.3,0.14,-0.011,9.59,0.014643533,8,33,334.17,32.2766685276,344.37,38.80554758,340,37,42,342,37,43,85,1,1,1,2,0,334,0.0,0,0,0,39.5
56044.5,-0.067,0.067,0,1.0,0.8,1.0,-0.785,0.785,0,1.4,1.0,1.4,0.788,1.5,2.646,0.728,1.3,0.249,0.086,9.33,0.028235059,16,33,334.37,32.2766685276,341.97,38.80554758,340,37,42,342,37,43,86,1,1,1,2,0,334,0.0,0,0,0,39.4
56045.0,-0.102,0.102,0,1.0,0.8,1.0,-0.998,0.998,0,1.4,1.0,1.4,1.003,1.5,2.495,0.282,1.3,0.298,0.116,9.174,0.034857333,20,33,334.37,32.2766685276,341.97,38.80554758,340,37,42,342,37,43,86,1,1,1,2,0,334,0.0,0,0,0,39.2
56045.5,-0.167,0.167,0,1.0,0.8,1.0,-1.127,1.127,0,1.4,1.0,1.4,1.139,1.5,2.122,-0.161,1.3,0.343,0.144,9.051,0.041100579,24,33,334.57,33.1986351088,338.27,39.91400826,340,37,42,342,37,43,86,1,1,1,2,0,335,0.0,0,0,0,39.2
56046.0,-0.245,0.245,0,1.0,0.8,1.0,-1.163,1.163,0,1.4,1.0,1.4,1.189,1.5,1.569,-0.577,1.3,0.353,0.123,9.004,0.0415166,24,33,334.57,33.1986351088,338.27,39.91400826,340,37,42,342,37,43,86,1,1,1,2,0,335,0.0,0,0,0,39.2
56046.5,-0.324,0.324,0,1.0,0.8,1.0,-1.107,1.107,0,1.4,1.0,1.4,1.153,1.5,0.896,-0.915,1.3,0.319,0.059,9.044,0.035870216,21,33,334.77,33.1986351088,337.07,39.91400826,340,37,42,342,37,43,86,1,1,1,2,0,335,0.0,0,0,0,39.4
56047.0,-0.39,0.39,0,1.0,0.8,1.0,-0.968,0.968,0,1.4,1.0,1.4,1.044,1.5,0.166,-1.171,1.3,0.285,0.005,9.122,0.031247956,18,33,334.77,33.1986351088,337.07,39.91400826,340,37,42,342,37,43,86,1,1,1,2,0,335,0.0,0,0,0,39.5
56047.5,-0.427,0.427,0,1.0,0.8,1.0,-0.76,0.76,0,1.4,1.0,1.4,0.872,1.5,-0.553,-1.302,1.3,0.214,-0.049,9.289,0.023634207,14,33,334.87,31.3547019464,337.77,37.69708689,340,37,42,342,37,43,86,1,1,1,2,0,335,0.0,0,0,0,39.4
56048.0,-0.433,0.433,0,1.0,0.8,1.0,-0.509,0.509,0,1.4,1.0,1.4,0.668,1.5,-1.196,-1.321,1.3,0.137,-0.078,9.465,0.016655926,10,33,334.87,31.3547019464,337.77,37.69708689,340,37,42,342,37,43,86,1,1,1,2,0,335,0.0,0,0,0,39.2
56048.5,-0.406,0.406,0,1.0,0.8,1.0,-0.241,0.241,0,1.4,1.0,1.4,0.472,1.5,-1.71,-1.214,1.3,0.041,-0.113,9.704,0.012387485,7,33,334.77,31.3547019464,339.07,37.69708689,340,37,42,342,37,43,86,1,1,1,2,0,335,0.0,0,0,0,38.8
56049.0,-0.347,0.347,0,1.0,0.8,1.0,0.021,0,0.021,1.4,1.0,1.4,0.348,1.5,-2.051,-1.009,1.3,-0.028,-0.092,9.892,0.009721646,6,33,334.77,31.3547019464,339.07,37.69708689,340,37,42,342,37,43,86,1,1,1,2,0,335,0.0,0,0,0,38.4
56049.5,-0.264,0.264,0,1.0,0.8,1.0,0.26,0,0.26,1.4,1.0,1.4,0.371,1.5,-2.201,-0.73,1.3,-0.105,-0.064,10.093,0.012183442,7,33,334.77,32.2766685276,341.07,38.80554758,340,37,42,342,37,43,86,1,1,1,2,0,335,0.0,0,0,0,38.3
56050.0,-0.164,0.164,0,1.0,0.8,1.0,0.453,0,0.453,1.4,1.0,1.4,0.482,1.5,-2.153,-0.401,1.3,-0.151,-0.016,10.231,0.014841689,9,33,334.77,32.2766685276,341.07,38.80554758,340,37,42,342,37,43,86,1,1,1,2,0,335,0.0,0,0,0,38.1
56050.5,-0.063,0.063,0,1.0,0.8,1.0,0.588,0,0.588,1.4,1.0,1.4,0.591,1.5,-1.921,-0.045,1.3,-0.212,0.001,10.384,0.020416252,12,33,334.57,30.4317555920,341.27,36.58744825,340,37,42,342,37,43,86,1,1,1,2,0,335,0.0,0,0,0,37.9
56051.0,0.033,0,0.033,1.0,0.8,1.0,0.654,0,0.654,1.4,1.0,1.4,0.655,1.5,-1.526,0.315,1.3,-0.239,-0.029,10.474,0.022985773,13,33,334.57,30.4317555920,341.27,36.58744825,340,37,42,342,37,43,86,1,1,1,2,0,335,0.0,0,0,0,37.7
56051.5,0.117,0,0.117,1.0,0.8,1.0,0.648,0,0.648,1.4,1.0,1.4,0.658,1.5,-1.002,0.65,1.3,-0.249,-0.048,10.534,0.024072936,14,33,334.57,31.3547019464,341.47,37.69708689,340,37,42,342,37,43,86,1,1,1,2,0,335,0.0,0,0,0,37.7
56052.0,0.181,0,0.181,1.0,0.8,1.0,0.567,0,0.567,1.4,1.0,1.4,0.595,1.5,-0.39,0.943,1.3,-0.246,-0.056,10.541,0.023934492,14,33,334.57,31.3547019464,341.47,37.69708689,340,37,42,342,37,43,86,1,1,1,2,0,335,0.0,0,0,0,37.7
56052.5,0.223,0,0.223,1.0,0.8,1.0,0.418,0,0.418,1.4,1.0,1.4,0.474,1.5,0.257,1.147,1.3,-0.196,-0.05,10.444,0.019367775,11,33,334.57,33.1986351088,342.87,39.91400826,340,37,42,342,37,43,86,1,1,1,2,0,335,0.0,0,0,0,37.9
56053.0,0.234,0,0.234,1.0,0.8,1.0,0.216,0,0.216,1.4,1.0,1.4,0.318,1.5,0.882,1.258,1.3,-0.141,-0.022,10.325,0.013821404,8,33,334.57,33.1986351088,342.87,39.91400826,340,37,42,342,37,43,86,1,1,1,2,0,335,0.0,0,0,0,38.1
56053.5,0.223,0,0.223,1.0,0.8,1.0,-0.027,0.027,0,1.4,1.0,1.4,0.225,1.5,1.429,1.249,1.3,-0.048,0.012,10.109,0.004894378,3,33,334.57,32.2766685276,341.97,38.80554758,340,37,42,342,37,43,86,1,1,1,2,0,335,0.0,0,0,0,38.4
56054.0,0.191,0,0.191,1.0,0.8,1.0,-0.284,0.284,0,1.4,1.0,1.4,0.342,1.5,1.846,1.124,1.3,0.031,0.027,9.908,0.004149133,2,33,334.57,32.2766685276,341.97,38.80554758,340,37,42,342,37,43,86,1,1,1,2,0,335,0.0,0,0,0,38.8
56054.5,0.143,0,0.143,1.0,0.8,1.0,-0.537,0.537,0,1.4,1.0,1.4,0.556,1.5,2.091,0.886,1.3,0.144,0.032,9.63,0.015318039,9,33,334.77,32.2766685276,341.97,38.80554758,340,37,42,342,37,43,86,1,1,1,2,0,335,0.0,0,0,0,39.0
56055.0,0.086,0,0.086,1.0,0.8,1.0,-0.756,0.756,0,1.4,1.0,1.4,0.761,1.5,2.136,0.553,1.3,0.213,0.041,9.412,0.023046124,13,33,334.77,32.2766685276,341.97,38.80554758,340,37,42,342,37,43,86,1,1,1,2,0,335,0.0,0,0,0,39.2
56055.5,0.03,0,0.03,1.0,0.8,1.0,-0.923,0.923,0,1.4,1.0,1.4,0.923,1.5,1.973,0.161,1.3,0.291,0.049,9.189,0.032114114,18,33,334.97,30.4317555920,337.87,36.58744825,340,37,42,342,37,43,86,1,1,1,2,0,335,0.0,0,0,0,38.6
56056.0,-0.018,0.018,0,1.0,0.8,1.0,-1.018,1.018,0,1.4,1.0,1.4,1.018,1.5,1.612,-0.261,1.3,0.33,0.05,9.051,0.036876189,21,33,334.97,30.4317555920,337.87,36.58744825,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,38.1
56056.5,-0.05,0.05,0,1.0,0.8,1.0,-1.031,1.031,0,1.4,1.0,1.4,1.032,1.5,1.087,-0.661,1.3,0.342,0.067,8.974,0.03883453,22,33,334.97,31.3547019464,336.37,37.69708689,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.9
56057.0,-0.068,0.068,0,1.0,0.8,1.0,-0.962,0.962,0,1.4,1.0,1.4,0.964,1.5,0.444,-1.01,1.3,0.325,0.095,8.98,0.03770602,22,33,334.97,31.3547019464,336.37,37.69708689,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.7
56057.5,-0.074,0.074,0,1.0,0.8,1.0,-0.812,0.812,0,1.4,1.0,1.4,0.815,1.5,-0.254,-1.26,1.3,0.274,0.099,9.081,0.032081993,18,33,335.07,30.4317555920,332.67,36.58744825,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.3
56058.0,-0.068,0.068,0,1.0,0.8,1.0,-0.593,0.593,0,1.4,1.0,1.4,0.597,1.5,-0.937,-1.387,1.3,0.206,0.086,9.264,0.024096591,14,33,335.07,30.4317555920,332.67,36.58744825,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.0
56058.5,-0.062,0.062,0,1.0,0.8,1.0,-0.332,0.332,0,1.4,1.0,1.4,0.338,1.5,-1.534,-1.365,1.3,0.1,0.088,9.516,0.013998172,8,33,335.17,28.4036250680,339.07,34.14907034,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,36.6
56059.0,-0.054,0.054,0,1.0,0.8,1.0,-0.051,0.051,0,1.4,1.0,1.4,0.074,1.5,-1.981,-1.209,1.3,-0.001,0.06,9.797,0.006125174,4,33,335.17,28.4036250680,339.07,34.14907034,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,36.1
56059.5,-0.057,0.057,0,1.0,0.8,1.0,0.221,0,0.221,1.4,1.0,1.4,0.228,1.5,-2.228,-0.911,1.3,-0.105,0.021,10.092,0.010610326,6,33,334.97,31.3547019464,338.27,37.69708689,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,36.1
56060.0,-0.068,0.068,0,1.0,0.8,1.0,0.453,0,0.453,1.4,1.0,1.4,0.458,1.5,-2.245,-0.52,1.3,-0.191,-0.022,10.347,0.018581506,11,33,334.97,31.3547019464,338.27,37.69708689,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,36.1
56060.5,-0.09,0.09,0,1.0,0.8,1.0,0.62,0,0.62,1.4,1.0,1.4,0.626,1.5,-2.027,-0.063,1.3,-0.281,-0.088,10.579,0.027834117,16,33,334.97,32.2766685276,337.67,38.80554758,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,36.5
56061.0,-0.125,0.125,0,1.0,0.8,1.0,0.704,0,0.704,1.4,1.0,1.4,0.715,1.5,-1.594,0.399,1.3,-0.293,-0.1,10.687,0.028969299,17,33,334.97,32.2766685276,337.67,38.80554758,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,36.9
56061.5,-0.167,0.167,0,1.0,0.8,1.0,0.698,0,0.698,1.4,1.0,1.4,0.718,1.5,-0.992,0.821,1.3,-0.302,-0.091,10.716,0.029433784,17,33,334.97,32.2766685276,340.47,38.80554758,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.7
56062.0,-0.212,0.212,0,1.0,0.8,1.0,0.603,0,0.603,1.4,1.0,1.4,0.639,1.5,-0.286,1.148,1.3,-0.271,-0.107,10.636,0.027393652,16,33,334.97,32.2766685276,340.47,38.80554758,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,38.4
56062.5,-0.252,0.252,0,1.0,0.8,1.0,0.43,0,0.43,1.4,1.0,1.4,0.498,1.5,0.447,1.347,1.3,-0.19,-0.112,10.466,0.021073366,12,33,334.97,31.3547019464,341.77,37.69708689,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,38.4
56063.0,-0.283,0.283,0,1.0,0.8,1.0,0.198,0,0.198,1.4,1.0,1.4,0.345,1.5,1.128,1.4,1.3,-0.097,-0.097,10.232,0.013406833,8,33,334.97,31.3547019464,341.77,37.69708689,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,38.4
56063.5,-0.299,0.299,0,1.0,0.8,1.0,-0.069,0.069,0,1.4,1.0,1.4,0.307,1.5,1.684,1.304,1.3,0.006,-0.096,9.966,0.009651547,6,33,335.07,30.4317555920,343.17,36.58744825,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,38.1
56064.0,-0.299,0.299,0,1.0,0.8,1.0,-0.345,0.345,0,1.4,1.0,1.4,0.457,1.5,2.06,1.076,1.3,0.105,-0.082,9.688,0.013751587,8,33,335.07,30.4317555920,343.17,36.58744825,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.7
56064.5,-0.279,0.279,0,1.0,0.8,1.0,-0.6,0.6,0,1.4,1.0,1.4,0.662,1.5,2.219,0.738,1.3,0.195,-0.067,9.425,0.021876842,13,33,335.17,30.4317555920,342.47,36.58744825,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.3
56065.0,-0.242,0.242,0,1.0,0.8,1.0,-0.809,0.809,0,1.4,1.0,1.4,0.844,1.5,2.147,0.333,1.3,0.27,-0.058,9.221,0.029948962,17,33,335.17,30.4317555920,342.47,36.58744825,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.0
56065.5,-0.193,0.193,0,1.0,0.8,1.0,-0.948,0.948,0,1.4,1.0,1.4,0.967,1.5,1.859,-0.095,1.3,0.312,-0.063,9.089,0.035020028,20,33,335.27,31.3547019464,342.47,37.69708689,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.0
56066.0,-0.133,0.133,0,1.0,0.8,1.0,-1.009,1.009,0,1.4,1.0,1.4,1.018,1.5,1.39,-0.494,1.3,0.321,-0.04,9.052,0.035736038,20,33,335.27,31.3547019464,342.47,37.69708689,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.0
56066.5,-0.066,0.066,0,1.0,0.8,1.0,-0.988,0.988,0,1.4,1.0,1.4,0.990,1.5,0.798,-0.819,1.3,0.302,-0.016,9.095,0.033251627,19,33,335.27,31.3547019464,339.57,37.69708689,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.1
56067.0,0.003,0,0.003,1.0,0.8,1.0,-0.893,0.893,0,1.4,1.0,1.4,0.893,1.5,0.151,-1.039,1.3,0.239,0.013,9.232,0.025926483,15,33,335.27,31.3547019464,339.57,37.69708689,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.3
56067.5,0.072,0,0.072,1.0,0.8,1.0,-0.738,0.738,0,1.4,1.0,1.4,0.742,1.5,-0.479,-1.134,1.3,0.169,0.025,9.412,0.018151201,10,33,335.27,31.3547019464,336.27,37.69708689,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.5
56068.0,0.129,0,0.129,1.0,0.8,1.0,-0.542,0.542,0,1.4,1.0,1.4,0.557,1.5,-1.027,-1.106,1.3,0.089,0.023,9.624,0.009551526,5,33,335.27,31.3547019464,336.27,37.69708689,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.7
56068.5,0.169,0,0.169,1.0,0.8,1.0,-0.331,0.331,0,1.4,1.0,1.4,0.372,1.5,-1.443,-0.971,1.3,0.009,0.007,9.824,0.001160602,1,33,335.27,33.1986351088,338.17,39.91400826,340,37,42,342,37,43,85,1,1,1,2,0,335,0.0,0,0,0,38.1
56069.0,0.188,0,0.188,1.0,0.8,1.0,-0.12,0.12,0,1.4,1.0,1.4,0.223,1.5,-1.696,-0.752,1.3,-0.061,0.009,10.01,0.006159876,4,33,335.27,33.1986351088,338.17,39.91400826,340,37,42,342,37,43,86,1,1,1,2,0,335,0.0,0,0,0,38.4
56069.5,0.181,0,0.181,1.0,0.8,1.0,0.065,0,0.065,1.4,1.0,1.4,0.192,1.5,-1.772,-0.479,1.3,-0.108,0.04,10.152,0.011344508,6,33,335.37,33.1986351088,340.97,39.91400826,340,37,42,342,37,43,86,1,1,1,2,0,335,0.0,0,0,0,38.8
