52247.5,0.175,0,0.175,0.4,0.7,0.7,-0.828,0.828,0,1.2,0.4,1.2,0.846,1.4,0.923,0.267,1.2,0.219,0.002,9.438,0.023205036,13,29,334.57,29.3255916492,339.57,34.54438527,338,37,39,338,37,39,86,1,1,1,,,335,,,,,36.2
52248.0,0.251,0,0.251,0.4,0.7,0.7,-0.904,0.904,0,1.2,0.4,1.2,0.938,1.4,0.809,-0.065,1.2,0.31,-0.002,9.166,0.033821345,19,29,334.57,29.3255916492,339.57,34.54438527,338,37,39,338,37,39,86,1,1,1,,,335,,,,,35.8
52248.5,0.33,0,0.33,0.4,0.7,0.7,-0.918,0.918,0,1.2,0.4,1.2,0.975,1.4,0.537,-0.415,1.2,0.31,-0.003,9.097,0.034078764,20,29,334.57,29.3255916492,338.07,34.54438527,338,37,39,338,37,39,86,1,1,1,,,335,,,,,35.4
52249.0,0.41,0,0.41,0.4,0.7,0.7,-0.867,0.867,0,1.2,0.4,1.2,0.959,1.4,0.138,-0.739,1.2,0.33,0.03,9.027,0.036707747,21,29,334.57,29.3255916492,338.07,34.54438527,338,37,39,338,37,39,86,1,1,1,,,335,,,,,35.0
52249.5,0.489,0,0.489,0.4,0.7,0.7,-0.744,0.744,0,1.2,0.4,1.2,0.890,1.4,-0.342,-0.988,1.2,0.272,0.044,9.148,0.03011979,17,29,334.57,30.4317555920,338.07,35.84740257,338,37,39,338,37,39,86,1,1,1,,,335,,,,,35.0
52250.0,0.56,0,0.56,0.4,0.7,0.7,-0.565,0.565,0,1.2,0.4,1.2,0.795,1.4,-0.832,-1.102,1.2,0.195,0.12,9.328,0.024545997,14,29,334.57,30.4317555920,338.07,35.84740257,338,37,39,338,37,39,86,1,1,1,,,335,,,,,35.0
52250.5,0.62,0,0.62,0.4,0.7,0.7,-0.349,0.349,0,1.2,0.4,1.2,0.711,1.4,-1.263,-1.08,1.3,0.094,0.188,9.618,0.021853856,13,29,334.57,32.2766685276,337.67,38.02063693,338,37,39,338,37,39,86,1,1,1,,,335,,,,,35.6
52251.0,0.664,0,0.664,0.4,0.7,0.7,-0.123,0.123,0,1.2,0.4,1.2,0.675,1.4,-1.56,-0.882,1.3,-0.006,0.252,9.942,0.025354196,15,29,334.57,32.2766685276,337.67,38.02063693,338,37,39,338,37,39,86,1,1,1,,,335,,,,,36.1
52251.5,0.691,0,0.691,0.4,0.7,0.7,0.08,0,0.08,1.2,0.4,1.2,0.696,1.4,-1.671,-0.565,1.3,-0.105,0.295,10.251,0.030546226,17,29,334.47,32.2766685276,336.27,38.02063693,338,37,39,338,37,39,86,1,1,1,,,334,,,,,36.7
52252.0,0.7,0,0.7,0.4,0.7,0.7,0.229,0,0.229,1.2,0.4,1.2,0.736,1.4,-1.563,-0.133,1.3,-0.202,0.252,10.537,0.030650801,18,29,334.47,32.2766685276,336.27,38.02063693,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.3
52252.5,0.685,0,0.685,0.4,0.7,0.7,0.305,0,0.305,1.2,0.4,1.2,0.750,1.4,-1.241,0.316,1.2,-0.228,0.209,10.672,0.028982158,17,29,334.37,31.3547019464,336.07,36.93459682,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.5
52253.0,0.651,0,0.651,0.4,0.7,0.7,0.293,0,0.293,1.2,0.4,1.2,0.714,1.4,-0.739,0.747,1.3,-0.239,0.176,10.735,0.027648942,16,29,334.37,31.3547019464,336.07,36.93459682,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.7
52253.5,0.604,0,0.604,0.4,0.7,0.7,0.192,0,0.192,1.2,0.4,1.2,0.634,1.4,-0.12,1.072,1.3,-0.183,0.121,10.621,0.020655824,12,29,334.27,31.3547019464,334.87,36.93459682,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.5
52254.0,0.543,0,0.543,0.4,0.7,0.7,0.015,0,0.015,1.2,0.4,1.2,0.543,1.4,0.537,1.285,1.3,-0.137,0.041,10.494,0.013627168,8,29,334.27,31.3547019464,334.87,36.93459682,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.3
52254.5,0.47,0,0.47,0.4,0.7,0.7,-0.225,0.225,0,1.2,0.4,1.2,0.521,1.4,1.155,1.336,1.3,-0.024,-0.02,10.211,0.003059544,2,29,334.07,31.3547019464,334.77,36.93459682,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.1
52255.0,0.395,0,0.395,0.4,0.7,0.7,-0.497,0.497,0,1.2,0.4,1.2,0.635,1.4,1.657,1.244,1.3,0.042,-0.081,9.979,0.009143345,5,29,334.07,31.3547019464,334.77,36.93459682,338,37,39,338,37,39,86,1,1,1,,,334,,,,,36.9
52255.5,0.317,0,0.317,0.4,0.7,0.7,-0.775,0.775,0,1.2,0.4,1.2,0.837,1.4,1.986,1.009,1.3,0.158,-0.124,9.647,0.020819758,12,29,334.07,29.3255916492,334.97,34.54438527,338,37,39,338,37,39,86,1,1,1,,,334,,,,,36.5
52256.0,0.24,0,0.24,0.4,0.7,0.7,-1.026,1.026,0,1.2,0.4,1.2,1.054,1.4,2.1,0.66,1.3,0.24,-0.128,9.403,0.028926938,17,29,334.07,29.3255916492,334.97,34.54438527,338,37,39,338,37,39,86,1,1,1,,,334,,,,,36.1
52256.5,0.166,0,0.166,0.4,0.7,0.7,-1.22,1.22,0,1.2,0.4,1.2,1.231,1.4,1.989,0.241,1.3,0.326,-0.11,9.148,0.037610203,22,29,334.17,29.3255916492,337.87,34.54438527,338,37,39,338,37,39,86,1,1,1,,,334,,,,,35.7
52257.0,0.096,0,0.096,0.4,0.7,0.7,-1.337,1.337,0,1.3,0.4,1.3,1.340,1.4,1.657,-0.214,1.3,0.367,-0.065,9.005,0.041389415,24,29,334.17,29.3255916492,337.87,34.54438527,338,37,39,338,37,39,86,1,1,1,,,334,,,,,35.3
52257.5,0.032,0,0.032,0.4,0.7,0.7,-1.361,1.361,0,1.4,0.4,1.4,1.361,1.4,1.141,-0.645,1.3,0.391,-0.012,8.92,0.04385472,25,29,334.27,29.3255916492,339.37,34.54438527,338,37,39,338,37,39,86,1,1,1,,,334,,,,,34.9
52258.0,-0.027,0.027,0,0.4,0.7,0.7,-1.291,1.291,0,1.4,0.4,1.4,1.291,1.4,0.491,-1.02,1.3,0.383,0.094,8.941,0.044107659,25,29,334.27,29.3255916492,339.37,34.54438527,338,37,39,338,37,39,86,1,1,1,,,334,,,,,34.5
52258.5,-0.08,0.08,0,0.4,0.7,0.7,-1.13,1.13,0,1.4,0.4,1.4,1.133,1.4,-0.22,-1.275,1.3,0.336,0.187,9.072,0.042386705,24,29,334.37,29.3255916492,337.27,34.54438527,338,37,39,338,37,39,86,1,1,1,,,334,,,,,34.5
52259.0,-0.123,0.123,0,0.4,0.7,0.7,-0.897,0.897,0,1.4,0.4,1.4,0.905,1.4,-0.916,-1.402,1.4,0.268,0.269,9.269,0.040966339,23,29,334.37,29.3255916492,337.27,34.54438527,338,37,39,338,37,39,86,1,1,1,,,334,,,,,34.5
52259.5,-0.161,0.161,0,0.4,0.7,0.7,-0.619,0.619,0,1.4,0.4,1.4,0.640,1.4,-1.519,-1.362,1.4,0.157,0.251,9.556,0.030981313,18,29,334.37,29.3255916492,336.87,34.54438527,338,37,39,338,37,39,86,1,1,1,,,334,,,,,34.5
52260.0,-0.199,0.199,0,0.4,0.7,0.7,-0.322,0.322,0,1.4,0.4,1.4,0.379,1.4,-1.964,-1.191,1.4,0.06,0.163,9.818,0.017691206,10,29,334.37,29.3255916492,336.87,34.54438527,338,37,39,338,37,39,86,1,1,1,,,334,,,,,34.5
52260.5,-0.24,0.24,0,0.4,0.7,0.7,-0.039,0.039,0,1.4,0.4,1.4,0.243,1.4,-2.204,-0.88,1.4,-0.061,0.085,10.137,0.010320917,6,29,334.27,29.3255916492,337.77,34.54438527,338,37,39,338,37,39,86,1,1,1,,,334,,,,,34.5
52261.0,-0.282,0.282,0,0.4,0.7,0.7,0.197,0,0.197,1.4,0.4,1.4,0.344,1.4,-2.209,-0.481,1.4,-0.15,-0.02,10.364,0.01460126,8,29,334.27,29.3255916492,337.77,34.54438527,338,37,39,338,37,39,86,1,1,1,,,334,,,,,34.5
52261.5,-0.323,0.323,0,0.4,0.7,0.7,0.366,0,0.366,1.4,0.4,1.4,0.488,1.4,-1.98,-0.023,1.4,-0.249,-0.187,10.596,0.029388455,17,29,334.07,30.4317555920,335.87,35.84740257,338,37,39,338,37,39,86,1,1,1,,,334,,,,,34.8
52262.0,-0.354,0.354,0,0.4,0.7,0.7,0.442,0,0.442,1.4,0.4,1.4,0.566,1.4,-1.541,0.424,1.4,-0.251,-0.256,10.64,0.033695542,19,29,334.07,30.4317555920,335.87,35.84740257,338,37,39,338,37,39,86,1,1,1,,,334,,,,,35.0
52262.5,-0.368,0.368,0,0.4,0.7,0.7,0.428,0,0.428,1.4,0.4,1.4,0.564,1.4,-0.945,0.826,1.4,-0.286,-0.299,10.705,0.03865106,22,29,334.07,31.3547019464,337.47,36.93459682,338,37,39,338,37,39,86,1,1,1,,,334,,,,,35.4
52263.0,-0.36,0.36,0,0.4,0.7,0.7,0.319,0,0.319,1.4,0.4,1.4,0.481,1.4,-0.253,1.123,1.4,-0.209,-0.32,10.547,0.036238309,21,29,334.07,31.3547019464,337.47,36.93459682,338,37,39,338,37,39,86,1,1,1,,,334,,,,,35.8
52263.5,-0.323,0.323,0,0.4,0.7,0.7,0.137,0,0.137,1.4,0.4,1.4,0.351,1.4,0.45,1.294,1.4,-0.157,-0.317,10.424,0.033935965,19,29,333.87,31.3547019464,339.37,36.93459682,338,37,39,338,37,39,86,1,1,1,,,334,,,,,36.2
52264.0,-0.256,0.256,0,0.4,0.7,0.7,-0.107,0.107,0,1.4,0.4,1.4,0.277,1.4,1.096,1.327,1.4,-0.035,-0.285,10.157,0.028270265,16,29,333.87,31.3547019464,339.37,36.93459682,338,37,39,338,37,39,86,1,1,1,,,334,,,,,36.6
52264.5,-0.162,0.162,0,0.4,0.7,0.7,-0.378,0.378,0,1.4,0.4,1.4,0.411,1.4,1.612,1.213,1.4,0.065,-0.199,9.933,0.021075869,12,29,333.77,32.2766685276,340.37,38.02063693,338,37,39,338,37,39,86,1,1,1,,,334,,,,,36.9
52265.0,-0.043,0.043,0,0.4,0.7,0.7,-0.653,0.653,0,1.4,0.4,1.4,0.654,1.4,1.953,0.987,1.4,0.178,-0.087,9.654,0.020522447,12,29,333.77,32.2766685276,340.37,38.02063693,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.3
52265.5,0.087,0,0.087,0.4,0.7,0.7,-0.901,0.901,0,1.4,0.4,1.4,0.905,1.4,2.083,0.65,1.4,0.268,0.05,9.416,0.028953301,17,29,333.97,31.3547019464,343.17,36.93459682,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.3
52266.0,0.228,0,0.228,0.4,0.7,0.7,-1.095,1.095,0,1.4,0.4,1.4,1.118,1.4,1.996,0.269,1.4,0.328,0.155,9.234,0.039287367,22,29,333.97,31.3547019464,343.17,36.93459682,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.3
52266.5,0.361,0,0.361,0.4,0.7,0.7,-1.219,1.219,0,1.4,0.4,1.4,1.271,1.4,1.705,-0.143,1.4,0.367,0.23,9.101,0.047589876,27,29,334.07,32.2766685276,340.37,38.02063693,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.5
52267.0,0.482,0,0.482,0.4,0.7,0.7,-1.262,1.262,0,1.4,0.4,1.4,1.351,1.4,1.25,-0.503,1.4,0.347,0.254,9.105,0.047229991,27,29,334.07,32.2766685276,340.37,38.02063693,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.7
52267.5,0.583,0,0.583,0.4,0.7,0.7,-1.225,1.225,0,1.4,0.4,1.4,1.357,1.4,0.685,-0.809,1.4,0.332,0.247,9.118,0.045383099,26,29,334.07,30.4317555920,337.77,35.84740257,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.3
52268.0,0.65,0,0.65,0.4,0.7,0.7,-1.114,1.114,0,1.4,0.4,1.4,1.290,1.4,0.074,-1.003,1.4,0.256,0.243,9.275,0.038055634,22,29,334.07,30.4317555920,337.77,35.84740257,338,37,39,338,37,39,86,1,1,1,,,334,,,,,36.9
52268.5,0.684,0,0.684,0.4,0.7,0.7,-0.947,0.947,0,1.4,0.4,1.4,1.168,1.4,-0.519,-1.101,1.4,0.215,0.219,9.38,0.03271827,19,29,334.07,31.3547019464,337.57,36.93459682,338,37,39,338,37,39,86,1,1,1,,,334,,,,,36.9
52269.0,0.68,0,0.68,0.4,0.7,0.7,-0.742,0.742,0,1.4,0.4,1.4,1.006,1.4,-1.04,-1.087,1.4,0.125,0.19,9.595,0.023703107,14,29,334.07,31.3547019464,337.57,36.93459682,338,37,39,338,37,39,86,1,1,1,,,334,,,,,36.9
52269.5,0.65,0,0.65,0.4,0.7,0.7,-0.519,0.519,0,1.4,0.4,1.4,0.832,1.4,-1.441,-0.982,1.4,0.084,0.161,9.73,0.018663485,11,29,333.97,31.3547019464,337.47,36.93459682,338,37,39,338,37,39,86,1,1,1,,,334,,,,,36.8
52270.0,0.598,0,0.598,0.4,0.7,0.7,-0.298,0.298,0,1.4,0.4,1.4,0.668,1.4,-1.699,-0.798,1.4,0.016,0.155,9.933,0.015687468,9,29,333.97,31.3547019464,337.47,36.93459682,338,37,39,338,37,39,86,1,1,1,,,334,,,,,36.6
52270.5,0.537,0,0.537,0.4,0.7,0.7,-0.095,0.095,0,1.4,0.4,1.4,0.545,1.4,-1.791,-0.549,1.4,-0.026,0.136,10.067,0.013754146,8,29,333.97,32.2766685276,339.87,38.02063693,338,37,39,338,37,39,86,1,1,1,,,334,,,,,36.9
52271.0,0.482,0,0.482,0.4,0.7,0.7,0.067,0,0.067,1.4,0.4,1.4,0.487,1.4,-1.719,-0.258,1.4,-0.094,0.12,10.247,0.014875924,9,29,333.97,32.2766685276,339.87,38.02063693,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.3
52271.5,0.434,0,0.434,0.4,0.7,0.7,0.179,0,0.179,1.4,0.4,1.4,0.469,1.4,-1.486,0.065,1.4,-0.127,0.067,10.355,0.013866701,8,29,333.77,31.3547019464,337.47,36.93459682,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.3
52272.0,0.407,0,0.407,0.4,0.7,0.7,0.23,0,0.23,1.4,0.4,1.4,0.467,1.4,-1.118,0.375,1.4,-0.155,0.034,10.432,0.01521139,9,29,333.77,31.3547019464,337.47,36.93459682,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.3
52272.5,0.393,0,0.393,0.4,0.7,0.7,0.215,0,0.215,1.4,0.4,1.4,0.448,1.4,-0.645,0.662,1.4,-0.161,-0.007,10.45,0.015421254,9,29,333.67,31.3547019464,337.17,36.93459682,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.3
52273.0,0.39,0,0.39,0.4,0.7,0.7,0.137,0,0.137,1.4,0.4,1.4,0.413,1.4,-0.113,0.877,1.4,-0.129,-0.018,10.389,0.012537276,7,29,333.67,31.3547019464,337.17,36.93459682,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.3
52273.5,0.387,0,0.387,0.4,0.7,0.7,0,0,0,1.4,0.4,1.4,0.387,1.4,0.43,1.02,1.4,-0.1,-0.009,10.313,0.009735691,6,29,333.57,33.1986351088,335.87,39.10667704,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.5
52274.0,0.368,0,0.368,0.4,0.7,0.7,-0.18,0.18,0,1.4,0.4,1.4,0.410,1.4,0.931,1.057,1.4,-0.022,-0.029,10.137,0.00359086,2,29,333.57,33.1986351088,335.87,39.10667704,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.7
52274.5,0.329,0,0.329,0.4,0.7,0.7,-0.384,0.384,0,1.4,0.4,1.4,0.506,1.4,1.343,1.005,1.4,0.033,-0.016,9.99,0.003671095,2,29,333.57,33.1986351088,336.47,39.10667704,338,37,39,338,37,39,86,1,1,1,,,334,,,,,38.0
52275.0,0.262,0,0.262,0.4,0.7,0.7,-0.604,0.604,0,1.4,0.4,1.4,0.658,1.4,1.628,0.85,1.4,0.124,-0.007,9.763,0.012721236,7,29,333.57,33.1986351088,336.47,39.10667704,338,37,39,338,37,39,86,1,1,1,,,334,,,,,38.4
52275.5,0.165,0,0.165,0.4,0.7,0.7,-0.813,0.813,0,1.4,0.4,1.4,0.830,1.4,1.757,0.615,1.4,0.182,0.019,9.593,0.019075271,11,29,333.57,32.2766685276,338.07,38.02063693,338,37,39,338,37,39,86,1,1,1,,,334,,,,,38.6
52276.0,0.049,0,0.049,0.4,0.7,0.7,-0.994,0.994,0,1.4,0.4,1.4,0.995,1.4,1.717,0.317,1.4,0.254,0.008,9.389,0.027066349,16,29,333.57,32.2766685276,338.07,38.02063693,338,37,39,338,37,39,86,1,1,1,,,334,,,,,38.7
52276.5,-0.078,0.078,0,0.4,0.7,0.7,-1.128,1.128,0,1.4,0.4,1.4,1.131,1.4,1.507,-0.023,1.4,0.298,-0.005,9.245,0.032238177,18,29,333.67,32.2766685276,338.97,38.02063693,338,37,39,338,37,39,86,1,1,1,,,334,,,,,38.6
52277.0,-0.204,0.204,0,0.4,0.7,0.7,-1.2,1.2,0,1.4,0.4,1.4,1.217,1.4,1.143,-0.374,1.4,0.338,0.004,9.118,0.037072129,21,29,333.67,32.2766685276,338.97,38.02063693,338,37,39,338,37,39,86,1,1,1,,,334,,,,,38.4
52277.5,-0.315,0.315,0,0.4,0.7,0.7,-1.198,1.198,0,1.4,0.4,1.4,1.239,1.4,0.653,-0.706,1.4,0.335,0.017,9.079,0.036945816,21,29,333.77,32.2766685276,339.47,38.02063693,338,37,39,338,37,39,86,1,1,1,,,334,,,,,38.2
52278.0,-0.408,0.408,0,0.4,0.7,0.7,-1.118,1.118,0,1.4,0.4,1.4,1.190,1.4,0.082,-0.98,1.4,0.321,0.064,9.096,0.035984816,21,29,333.77,32.2766685276,339.47,38.02063693,338,37,39,338,37,39,86,1,1,1,,,334,,,,,38.0
52278.5,-0.468,0.468,0,0.5,0.7,0.7,-0.963,0.963,0,1.4,0.4,1.4,1.071,1.4,-0.518,-1.166,1.4,0.27,0.095,9.21,0.03107768,18,29,333.77,31.3547019464,338.87,36.93459682,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.8
52279.0,-0.503,0.503,0,0.5,0.7,0.7,-0.748,0.748,0,1.4,0.4,1.4,0.901,1.4,-1.082,-1.224,1.5,0.184,0.072,9.419,0.020977325,12,29,333.77,31.3547019464,338.87,36.93459682,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.7
52279.5,-0.515,0.515,0,0.5,0.7,0.7,-0.495,0.495,0,1.4,0.4,1.4,0.714,1.4,-1.544,-1.146,1.5,0.095,0.038,9.678,0.010572239,6,29,333.77,32.2766685276,337.47,38.02063693,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.7
52280.0,-0.503,0.503,0,0.5,0.7,0.7,-0.23,0.23,0,1.4,0.4,1.4,0.553,1.4,-1.848,-0.927,1.5,-0.005,-0.01,9.97,0.001121398,1,29,333.77,32.2766685276,337.47,38.02063693,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.7
52280.5,-0.481,0.481,0,0.5,0.7,0.7,0.012,0,0.012,1.4,0.4,1.4,0.481,1.4,-1.954,-0.608,1.5,-0.077,-0.061,10.207,0.00962422,6,29,333.57,31.3547019464,340.57,36.93459682,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.5
52281.0,-0.452,0.452,0,0.5,0.7,0.7,0.213,0,0.213,1.4,0.4,1.4,0.500,1.4,-1.85,-0.218,1.5,-0.145,-0.139,10.42,0.019276693,11,29,333.57,31.3547019464,340.57,36.93459682,338,37,39,338,37,39,86,1,1,1,,,334,,,,,37.3
52281.5,-0.419,0.419,0,0.5,0.7,0.7,0.344,0,0.344,1.4,0.4,1.4,0.542,1.4,-1.547,0.182,1.5,-0.177,-0.178,10.527,0.023845721,14,29,333.37,32.2766685276,340.27,38.02063693,338,37,39,338,37,39,86,1,1,1,,,333,,,,,37.5
52282.0,-0.381,0.381,0,0.5,0.7,0.7,0.397,0,0.397,1.4,0.4,1.4,0.550,1.4,-1.082,0.561,1.5,-0.193,-0.228,10.585,0.028220967,16,29,333.37,32.2766685276,340.27,38.02063693,338,37,39,338,37,39,86,1,1,1,,,333,,,,,37.7
52282.5,-0.334,0.334,0,0.5,0.7,0.7,0.364,0,0.364,1.4,0.4,1.4,0.494,1.4,-0.505,0.874,1.5,-0.176,-0.267,10.544,0.030329002,17,29,333.37,31.3547019464,341.67,36.93459682,338,37,39,338,37,39,86,1,1,1,,,333,,,,,37.5
52283.0,-0.281,0.281,0,0.5,0.7,0.7,0.252,0,0.252,1.4,0.4,1.4,0.377,1.4,0.122,1.1,1.5,-0.144,-0.282,10.463,0.030262697,17,29,333.37,31.3547019464,341.67,36.93459682,338,37,39,338,37,39,86,1,1,1,,,333,,,,,37.3
52283.5,-0.21,0.21,0,0.5,0.7,0.7,0.068,0,0.068,1.4,0.4,1.4,0.221,1.4,0.74,1.221,1.5,-0.099,-0.261,10.321,0.027046325,15,29,333.27,31.3547019464,343.87,36.93459682,338,37,39,338,37,39,86,1,1,1,,,333,,,,,37.3
52284.0,-0.121,0.121,0,0.5,0.7,0.7,-0.169,0.169,0,1.4,0.4,1.4,0.208,1.4,1.288,1.227,1.5,-0.042,-0.219,10.148,0.02197389,13,29,333.27,31.3547019464,343.87,36.93459682,338,37,39,338,37,39,86,1,1,1,,,333,,,,,37.3
52284.5,-0.011,0.011,0,0.5,0.7,0.7,-0.438,0.438,0,1.4,0.4,1.4,0.438,1.4,1.716,1.122,1.5,0.039,-0.155,9.926,0.016102273,9,29,333.17,30.4317555920,339.57,35.84740257,338,37,39,338,37,39,86,1,1,1,,,333,,,,,36.9
52285.0,0.116,0,0.116,0.5,0.7,0.7,-0.714,0.714,0,1.4,0.4,1.4,0.723,1.4,1.983,0.907,1.5,0.121,-0.046,9.692,0.013356256,8,29,333.17,30.4317555920,339.57,35.84740257,338,37,39,338,37,39,86,1,1,1,,,333,,,,,36.6
52285.5,0.257,0,0.257,0.5,0.7,0.7,-0.969,0.969,0,1.4,0.4,1.4,1.002,1.4,2.061,0.603,1.5,0.204,0.046,9.463,0.022098909,13,29,333.27,30.4317555920,337.97,35.84740257,338,37,39,338,37,39,86,1,1,1,,,333,,,,,36.4
52286.0,0.396,0,0.396,0.5,0.7,0.7,-1.179,1.179,0,1.4,0.4,1.4,1.244,1.4,1.938,0.234,1.5,0.278,0.156,9.262,0.034417936,20,29,333.27,30.4317555920,337.97,35.84740257,338,37,39,338,37,39,86,1,1,1,,,333,,,,,36.2
52286.5,0.527,0,0.527,0.5,0.7,0.7,-1.319,1.319,0,1.4,0.4,1.4,1.420,1.4,1.625,-0.163,1.5,0.341,0.249,9.108,0.046358644,27,29,333.37,30.4317555920,337.57,35.84740257,338,37,39,338,37,39,86,1,1,1,,,333,,,,,36.0
52287.0,0.64,0,0.64,0.5,0.7,0.7,-1.374,1.374,0,1.4,0.4,1.4,1.516,1.5,1.148,-0.556,1.5,0.377,0.302,9.017,0.053570539,31,31,333.37,30.4317555920,337.57,35.84740257,338,37,39,338,37,39,86,1,1,1,,,333,,,,,35.8
52287.5,0.725,0,0.725,0.5,0.7,0.7,-1.338,1.338,0,1.4,0.4,1.4,1.522,1.5,0.549,-0.898,1.5,0.374,0.35,9.013,0.056831966,33,33,333.37,31.3547019464,337.87,36.93459682,338,37,39,338,37,39,86,1,1,1,,,333,,,,,36.0
52288.0,0.78,0,0.78,0.5,0.8,0.8,-1.211,1.211,0,1.4,0.4,1.4,1.440,1.5,-0.116,-1.166,1.5,0.357,0.378,9.069,0.057331081,33,33,333.37,31.3547019464,337.87,36.93459682,338,37,39,338,37,39,86,1,1,1,,,333,,,,,36.2
52288.5,0.799,0,0.799,0.5,0.8,0.8,-1.007,1.007,0,1.4,0.4,1.4,1.285,1.5,-0.783,-1.316,1.5,0.292,0.337,9.23,0.048310611,28,33,333.37,31.3547019464,336.77,36.93459682,338,37,39,338,37,39,86,1,1,1,,,333,,,,,36.4
52289.0,0.783,0,0.783,0.5,0.8,0.8,-0.743,0.743,0,1.4,0.4,1.4,1.079,1.5,-1.383,-1.338,1.5,0.202,0.301,9.448,0.038367726,22,33,333.37,31.3547019464,336.77,36.93459682,338,37,39,338,37,39,86,1,1,1,,,333,,,,,36.6
52289.5,0.729,0,0.729,0.5,0.8,0.8,-0.446,0.446,0,1.4,0.4,1.4,0.855,1.5,-1.853,-1.21,1.5,0.085,0.211,9.741,0.023352579,13,33,333.37,33.1986351088,335.37,39.10667704,338,37,39,338,37,39,86,1,1,1,,,333,,,,,37.1
52290.0,0.642,0,0.642,0.5,0.8,0.8,-0.148,0.148,0,1.4,0.4,1.4,0.659,1.5,-2.137,-0.951,1.5,-0.027,0.137,10.023,0.013931482,8,33,333.37,33.1986351088,335.37,39.10667704,338,37,39,338,37,39,86,1,1,1,,,333,,,,,37.7
52290.5,0.535,0,0.535,0.5,0.8,0.8,0.119,0,0.119,1.4,0.4,1.4,0.548,1.5,-2.203,-0.585,1.5,-0.13,0.055,10.298,0.013707122,8,33,333.17,32.2766685276,336.07,38.02063693,338,37,39,338,37,39,86,1,1,1,,,333,,,,,37.8
52291.0,0.418,0,0.418,0.5,0.8,0.8,0.325,0,0.325,1.4,0.4,1.4,0.529,1.5,-2.038,-0.158,1.5,-0.196,-0.016,10.482,0.018760921,11,33,333.17,32.2766685276,336.07,38.02063693,338,37,39,338,37,39,86,1,1,1,,,333,,,,,38.0
52291.5,0.304,0,0.304,0.5,0.8,0.8,0.454,0,0.454,1.4,0.5,1.4,0.546,1.5,-1.666,0.275,1.5,-0.243,-0.036,10.612,0.023148529,13,33,333.17,32.2766685276,341.27,38.02063693,338,37,39,338,37,39,86,1,1,1,,,333,,,,,38.2
52292.0,0.204,0,0.204,0.5,0.8,0.8,0.49,0,0.49,1.4,0.5,1.4,0.531,1.5,-1.126,0.676,1.5,-0.241,-0.08,10.634,0.02387917,14,33,333.17,32.2766685276,341.27,38.02063693,338,37,39,338,37,39,86,1,1,1,,,333,,,,,38.4
52292.5,0.123,0,0.123,0.5,0.8,0.8,0.435,0,0.435,1.4,0.5,1.4,0.452,1.5,-0.479,0.991,1.5,-0.223,-0.053,10.579,0.021666669,12,33,332.97,32.2766685276,342.77,38.02063693,338,37,39,338,37,39,86,1,1,1,,,333,,,,,38.2
52293.0,0.064,0,0.064,0.5,0.8,0.8,0.29,0,0.29,1.4,0.5,1.4,0.297,1.5,0.206,1.204,1.5,-0.173,-0.048,10.452,0.017177144,10,33,332.97,32.2766685276,342.77,38.02063693,338,37,39,338,37,39,86,1,1,1,,,333,,,,,38.0
52293.5,0.023,0,0.023,0.5,0.8,0.8,0.076,0,0.076,1.4,0.5,1.4,0.079,1.5,0.858,1.281,1.5,-0.087,-0.06,10.247,0.010313603,6,33,332.87,31.3547019464,342.67,36.93459682,338,37,39,338,37,39,86,1,1,1,,,333,,,,,37.8
52294.0,-0.004,0.004,0,0.5,0.8,0.8,-0.187,0.187,0,1.4,0.5,1.4,0.187,1.5,1.41,1.228,1.5,0.009,-0.038,10.012,0.003900444,2,33,332.87,31.3547019464,342.67,36.93459682,338,37,39,338,37,39,86,1,1,1,,,333,,,,,37.7
52294.5,-0.024,0.024,0,0.5,0.8,0.8,-0.469,0.469,0,1.4,0.5,1.4,0.470,1.5,1.806,1.041,1.5,0.111,-0.042,9.745,0.012178578,7,33,332.97,30.4317555920,342.17,35.84740257,338,37,39,338,37,39,86,1,1,1,,,333,,,,,37.3
