52331.5,-0.109,-0.252,-0.454,0.043,0.023,0.001,9.925,332.87,30.43,339.47,1,1,1
52332,-0.258,-0.22,-0.337,0.105,0.01,0.005,9.93,332.87,30.43,339.47,1,1,1
52332.5,-0.405,-0.202,-0.203,0.163,0.002,-0.006,9.956,332.97,29.33,339.87,1,1,1
52333,-0.537,-0.199,-0.058,0.225,-0.006,-0.003,9.981,332.97,29.33,339.87,1,1,1
52333.5,-0.648,-0.216,0.095,0.279,-0.006,-0.068,9.997,333.07,29.33,338.07,1,1,1
52334,-0.726,-0.253,0.25,0.328,0.003,-0.139,9.991,333.07,29.33,338.07,1,1,1
52334.5,-0.772,-0.314,0.396,0.349,0.022,-0.171,9.952,333.07,28.40,338.97,1,1,1
52335,-0.785,-0.39,0.518,0.342,0.042,-0.223,9.897,333.07,28.40,338.97,1,1,1
52335.5,-0.77,-0.479,0.601,0.286,0.085,-0.245,9.791,332.97,27.48,339.77,1,1,1
52336,-0.736,-0.567,0.628,0.192,0.113,-0.25,9.7,332.97,27.48,339.77,1,1,1
52336.5,-0.693,-0.644,0.587,0.055,0.154,-0.261,9.586,332.87,28.40,337.37,1,1,1
52337,-0.646,-0.696,0.475,-0.1,0.18,-0.199,9.52,332.87,28.40,337.37,1,1,1
52337.5,-0.602,-0.721,0.297,-0.265,0.209,-0.116,9.446,332.87,29.33,337.97,1,1,1
52338,-0.568,-0.706,0.064,-0.416,0.208,-0.024,9.448,332.87,29.33,337.97,1,1,1
52338.5,-0.539,-0.652,-0.197,-0.53,0.205,0.017,9.471,332.97,29.33,337.57,1,1,1
52339,-0.516,-0.562,-0.46,-0.586,0.161,0.046,9.581,332.97,29.33,337.57,1,1,1
52339.5,-0.492,-0.444,-0.685,-0.563,0.113,0.025,9.716,333.07,28.40,336.67,1,1,1
52340,-0.467,-0.314,-0.839,-0.463,0.047,-0.05,9.889,333.07,28.40,336.67,1,1,1
52340.5,-0.433,-0.19,-0.894,-0.29,-0.011,-0.09,10.047,333.07,28.40,337.97,1,1,1
52341,-0.388,-0.087,-0.836,-0.07,-0.067,-0.111,10.192,333.07,28.40,337.97,1,1,1
52341.5,-0.328,-0.021,-0.664,0.174,-0.104,-0.153,10.289,333.07,28.40,340.17,1,1,1
52342,-0.252,-0.002,-0.395,0.408,-0.117,-0.173,10.327,333.07,28.40,340.17,1,1,1
52342.5,-0.163,-0.034,-0.057,0.605,-0.12,-0.171,10.313,333.07,28.40,340.07,1,1,1
52343,-0.06,-0.115,0.311,0.735,-0.087,-0.144,10.228,333.07,28.40,340.07,1,1,1
52343.5,0.048,-0.24,0.663,0.786,-0.04,-0.118,10.102,332.97,29.33,339.57,1,1,1
52344,0.154,-0.395,0.957,0.742,0.024,-0.073,9.927,332.97,29.33,339.57,1,1,1
52344.5,0.25,-0.561,1.154,0.613,0.081,-0.004,9.756,333.07,27.48,339.97,1,1,1
52345,0.33,-0.72,1.227,0.406,0.156,0.061,9.559,333.07,27.48,339.97,1,1,1
52345.5,0.391,-0.853,1.161,0.142,0.217,0.135,9.4,333.17,28.40,339.17,1,1,1
52346,0.433,-0.941,0.956,-0.15,0.267,0.237,9.268,333.17,28.40,339.17,1,1,1
52346.5,0.453,-0.973,0.63,-0.436,0.284,0.284,9.221,333.27,28.40,339.97,1,1,1
52347,0.452,-0.942,0.217,-0.682,0.289,0.324,9.222,333.27,28.40,339.97,1,1,1
52347.5,0.431,-0.849,-0.24,-0.859,0.267,0.294,9.301,333.37,29.33,335.97,1,1,1
52348,0.395,-0.704,-0.688,-0.937,0.206,0.189,9.455,333.37,29.33,335.97,1,1,1
52348.5,0.337,-0.521,-1.075,-0.916,0.143,0.103,9.63,333.37,28.40,338.17,1,1,1
52349,0.261,-0.32,-1.356,-0.786,0.056,0.008,9.852,333.37,28.40,338.17,1,1,1
52349.5,0.17,-0.127,-1.494,-0.568,-0.017,-0.079,10.045,333.27,28.40,337.47,1,1,1
52350,0.064,0.036,-1.472,-0.28,-0.103,-0.108,10.249,333.27,28.40,337.47,1,1,1
52350.5,-0.05,0.15,-1.286,0.045,-0.158,-0.119,10.379,333.27,29.33,337.37,1,1,1
52351,-0.163,0.201,-0.957,0.366,-0.182,-0.117,10.446,333.27,29.33,337.37,1,1,1
52351.5,-0.268,0.179,-0.52,0.638,-0.172,-0.132,10.418,333.27,29.33,339.37,1,1,1
52352,-0.356,0.096,-0.03,0.83,-0.137,-0.144,10.331,333.27,29.33,339.37,1,1,1
52352.5,-0.431,-0.044,0.457,0.922,-0.073,-0.109,10.174,333.37,29.33,338.77,1,1,1
52353,-0.493,-0.214,0.884,0.905,0.001,-0.041,9.997,333.37,29.33,338.77,1,1,1
52353.5,-0.546,-0.394,1.207,0.79,0.083,-0.002,9.797,333.47,28.40,341.67,1,1,1
52354,-0.593,-0.565,1.39,0.586,0.155,0.006,9.604,333.47,28.40,341.67,1,1,1
52354.5,-0.635,-0.708,1.419,0.331,0.205,0.009,9.459,333.47,28.40,338.37,1,1,1
52355,-0.674,-0.808,1.295,0.044,0.253,-0.061,9.349,333.47,28.40,338.37,1,1,1
52355.5,-0.711,-0.857,1.04,-0.226,0.27,-0.14,9.314,333.57,28.40,338.37,1,1,1
52356,-0.738,-0.852,0.688,-0.458,0.266,-0.239,9.324,333.57,28.40,338.37,1,1,1
52356.5,-0.764,-0.797,0.284,-0.617,0.219,-0.299,9.422,333.57,29.33,337.07,1,1,1
52357,-0.779,-0.704,-0.121,-0.694,0.174,-0.3,9.536,333.57,29.33,337.07,1,1,1
52357.5,-0.782,-0.587,-0.481,-0.679,0.1,-0.271,9.71,333.57,29.33,337.77,1,1,1
52358,-0.771,-0.469,-0.755,-0.584,0.051,-0.227,9.852,333.57,29.33,337.77,1,1,1
52358.5,-0.747,-0.363,-0.92,-0.427,-0.006,-0.182,9.994,333.67,29.33,335.87,1,1,1
52359,-0.706,-0.283,-0.967,-0.239,-0.034,-0.113,10.075,333.67,29.33,335.87,1,1,1
52359.5,-0.647,-0.231,-0.906,-0.055,-0.04,-0.069,10.105,333.77,29.33,337.57,1,1,1
52360,-0.578,-0.214,-0.759,0.105,-0.033,-0.025,10.091,333.77,29.33,337.57,1,1,1
52360.5,-0.503,-0.22,-0.559,0.221,-0.008,0.019,10.037,333.87,29.33,341.07,1,1,1
52361,-0.423,-0.246,-0.335,0.293,0.012,0.054,9.98,333.87,29.33,341.07,1,1,1
52361.5,-0.347,-0.278,-0.116,0.318,0.033,0.071,9.918,333.97,29.33,338.87,1,1,1
52362,-0.275,-0.312,0.078,0.313,0.056,0.097,9.869,333.97,29.33,338.87,1,1,1
52362.5,-0.21,-0.343,0.234,0.279,0.085,0.077,9.812,333.97,29.33,339.97,1,1,1
52363,-0.15,-0.365,0.344,0.228,0.088,-0.001,9.786,333.97,29.33,339.97,1,1,1
52363.5,-0.094,-0.38,0.407,0.165,0.103,-0.054,9.746,333.87,29.33,337.77,1,1,1
52364,-0.036,-0.385,0.425,0.097,0.104,-0.123,9.733,333.87,29.33,337.77,1,1,1
52364.5,0.02,-0.383,0.403,0.034,0.093,-0.156,9.728,333.87,28.40,335.47,1,1,1
52365,0.078,-0.377,0.351,-0.019,0.086,-0.171,9.747,333.87,28.40,335.47,1,1,1
52365.5,0.137,-0.374,0.282,-0.049,0.083,-0.156,9.773,333.77,28.40,337.67,1,1,1
52366,0.188,-0.38,0.21,-0.056,0.055,-0.107,9.82,333.77,28.40,337.67,1,1,1
52366.5,0.231,-0.401,0.148,-0.044,0.042,-0.018,9.854,333.87,28.40,341.87,1,1,1
52367,0.263,-0.435,0.097,-0.038,0.065,0.077,9.819,333.87,28.40,341.87,1,1,1
52367.5,0.282,-0.474,0.051,-0.041,0.071,0.145,9.808,333.87,27.48,342.77,1,1,1
52368,0.29,-0.516,0.008,-0.054,0.084,0.201,9.776,333.87,27.48,342.77,1,1,1
52368.5,0.28,-0.551,-0.037,-0.073,0.09,0.219,9.77,333.97,27.48,339.77,1,1,1
52369,0.248,-0.573,-0.085,-0.094,0.109,0.192,9.748,333.97,27.48,339.77,1,1,1
52369.5,0.19,-0.58,-0.134,-0.113,0.106,0.191,9.759,334.17,29.33,336.17,1,1,1
52370,0.104,-0.568,-0.18,-0.12,0.11,0.174,9.771,334.17,29.33,336.17,1,1,1
52370.5,-0.012,-0.539,-0.219,-0.116,0.099,0.097,9.8,334.27,29.33,332.57,1,1,1
52371,-0.153,-0.498,-0.241,-0.092,0.085,0.013,9.833,334.27,29.33,332.57,1,1,1
52371.5,-0.311,-0.449,-0.243,-0.059,0.072,-0.075,9.859,334.27,30.43,337.17,1,1,1
52372,-0.472,-0.398,-0.224,-0.017,0.058,-0.177,9.88,334.27,30.43,337.17,1,1,1
52372.5,-0.612,-0.352,-0.186,0.017,0.055,-0.251,9.866,334.27,30.43,337.87,1,1,1
52373,-0.721,-0.309,-0.136,0.044,0.047,-0.25,9.856,334.27,30.43,337.87,1,1,1
52373.5,-0.787,-0.28,-0.084,0.046,0.058,-0.222,9.811,334.27,30.43,336.47,1,1,1
52374,-0.807,-0.254,-0.041,0.037,0.06,-0.163,9.791,334.27,30.43,336.47,1,1,1
52374.5,-0.782,-0.234,-0.012,0.008,0.076,-0.103,9.741,334.17,30.43,335.97,1,1,1
52375,-0.722,-0.215,-0.002,-0.024,0.077,-0.039,9.74,334.17,30.43,335.97,1,1,1
52375.5,-0.639,-0.203,-0.009,-0.056,0.08,-0.009,9.731,334.17,29.33,336.07,1,1,1
52376,-0.544,-0.19,-0.026,-0.071,0.068,-0.019,9.784,334.17,29.33,336.07,1,1,1
52376.5,-0.448,-0.184,-0.038,-0.051,0.05,-0.086,9.844,334.17,31.35,337.47,1,1,1
52377,-0.365,-0.192,-0.03,0.008,0.009,-0.183,9.951,334.17,31.35,337.47,1,1,1
52377.5,-0.299,-0.221,0.014,0.103,-0.013,-0.258,10.032,334.17,30.43,333.47,1,1,1
52378,-0.25,-0.275,0.1,0.212,-0.03,-0.272,10.09,334.17,30.43,333.47,1,1,1
52378.5,-0.218,-0.351,0.224,0.318,-0.019,-0.235,10.108,334.27,28.40,331.07,1,1,1
52379,-0.201,-0.449,0.372,0.405,-0.007,-0.175,10.094,334.27,28.40,331.07,1,1,1
52379.5,-0.193,-0.565,0.526,0.455,0.022,-0.061,10.04,334.37,29.33,333.67,1,1,1
52380,-0.195,-0.69,0.66,0.444,0.078,0.016,9.923,334.37,29.33,333.67,1,1,1
52380.5,-0.201,-0.81,0.743,0.366,0.126,0.065,9.781,334.47,27.48,341.67,1,1,1
52381,-0.21,-0.908,0.75,0.216,0.192,0.123,9.607,334.47,27.48,341.67,1,1,1
52381.5,-0.218,-0.972,0.661,0.013,0.225,0.138,9.461,334.67,27.48,343.37,1,1,1
52382,-0.218,-0.982,0.47,-0.231,0.264,0.131,9.314,334.67,27.48,343.37,1,1,1
52382.5,-0.206,-0.934,0.181,-0.487,0.264,0.132,9.233,334.77,27.48,341.67,1,1,1
52383,-0.183,-0.823,-0.185,-0.72,0.258,0.14,9.21,334.77,27.48,341.67,1,1,1
52383.5,-0.148,-0.652,-0.591,-0.892,0.221,0.108,9.279,334.77,26.56,340.87,1,1,1
52384,-0.096,-0.434,-0.989,-0.968,0.159,0.079,9.429,334.77,26.56,340.87,1,1,1
52384.5,-0.033,-0.194,-1.324,-0.931,0.086,0.021,9.644,334.67,26.56,341.17,1,1,1
52385,0.036,0.045,-1.545,-0.768,-0.009,-0.05,9.904,334.67,26.56,341.17,1,1,1
52385.5,0.102,0.255,-1.608,-0.495,-0.099,-0.119,10.167,334.47,26.56,338.47,1,1,1
52386,0.156,0.406,-1.49,-0.137,-0.175,-0.154,10.407,334.47,26.56,338.47,1,1,1
52386.5,0.188,0.473,-1.19,0.257,-0.21,-0.142,10.553,334.47,26.56,342.57,1,1,1
52387,0.188,0.447,-0.731,0.642,-0.234,-0.109,10.63,334.47,26.56,342.57,1,1,1
52387.5,0.157,0.326,-0.163,0.954,-0.202,-0.057,10.579,334.47,26.56,343.47,1,1,1
52388,0.101,0.122,0.45,1.174,-0.168,-0.007,10.484,334.47,26.56,343.47,1,1,1
52388.5,0.016,-0.144,1.042,1.26,-0.077,0.028,10.26,334.67,28.40,343.17,1,1,1
52389,-0.084,-0.441,1.54,1.207,0.013,0.077,10.032,334.67,28.40,343.17,1,1,1
52389.5,-0.194,-0.741,1.888,1.015,0.143,0.064,9.723,334.77,31.35,341.57,1,1,1
52390,-0.304,-1.002,2.039,0.706,0.232,0.048,9.472,334.77,31.35,341.57,1,1,1
52390.5,-0.399,-1.203,1.975,0.317,0.332,0.041,9.216,334.97,30.43,338.67,1,1,1
52391,-0.47,-1.314,1.697,-0.119,0.388,0.022,9.047,334.97,30.43,338.67,1,1,1
52391.5,-0.518,-1.325,1.231,-0.545,0.424,0.004,8.946,334.97,29.33,338.17,1,1,1
52392,-0.538,-1.234,0.624,-0.922,0.399,-0.037,8.954,334.97,29.33,338.17,1,1,1
52392.5,-0.539,-1.051,-0.055,-1.183,0.325,-0.07,9.099,334.97,29.33,338.87,1,1,1
52393,-0.532,-0.799,-0.726,-1.306,0.226,-0.101,9.315,334.97,29.33,338.87,1,1,1
52393.5,-0.519,-0.506,-1.308,-1.259,0.096,-0.129,9.62,334.97,31.35,339.17,1,1,1
52394,-0.511,-0.212,-1.729,-1.059,-0.029,-0.138,9.927,334.97,31.35,339.17,1,1,1
52394.5,-0.503,0.045,-1.939,-0.73,-0.141,-0.155,10.229,334.87,30.43,341.17,1,1,1
52395,-0.499,0.239,-1.918,-0.325,-0.208,-0.161,10.433,334.87,30.43,341.17,1,1,1
52395.5,-0.488,0.347,-1.676,0.104,-0.246,-0.149,10.57,334.87,31.35,339.57,1,1,1
52396,-0.466,0.363,-1.251,0.494,-0.231,-0.119,10.574,334.87,31.35,339.57,1,1,1
52396.5,-0.431,0.287,-0.706,0.801,-0.194,-0.084,10.504,334.87,29.33,345.47,1,1,1
52397,-0.385,0.136,-0.113,0.983,-0.108,-0.056,10.321,334.87,29.33,345.47,1,1,1
52397.5,-0.328,-0.067,0.449,1.03,-0.011,-0.026,10.105,334.97,30.43,343.27,1,1,1
52398,-0.268,-0.29,0.915,0.945,0.081,-0.014,9.86,334.97,30.43,343.27,1,1,1
52398.5,-0.209,-0.506,1.234,0.749,0.164,-0.019,9.643,334.97,30.43,345.07,1,1,1
52399,-0.157,-0.69,1.38,0.479,0.238,0.001,9.449,334.97,30.43,345.07,1,1,1
52399.5,-0.111,-0.819,1.348,0.169,0.281,0.014,9.325,335.07,31.35,341.57,1,1,1
52400,-0.078,-0.886,1.159,-0.129,0.295,0.035,9.277,335.07,31.35,341.57,1,1,1
52400.5,-0.056,-0.882,0.849,-0.385,0.273,0.029,9.308,334.97,31.35,337.47,1,1,1
52401,-0.04,-0.822,0.471,-0.561,0.231,0.003,9.41,334.97,31.35,337.47,1,1,1
52401.5,-0.031,-0.712,0.078,-0.646,0.173,-0.013,9.552,335.07,31.35,339.57,1,1,1
52402,-0.023,-0.576,-0.274,-0.629,0.102,-0.013,9.735,335.07,31.35,339.57,1,1,1
52402.5,-0.017,-0.436,-0.544,-0.529,0.04,-0.013,9.894,335.07,29.33,339.57,1,1,1
52403,-0.014,-0.311,-0.705,-0.364,-0.023,0.01,10.04,335.07,29.33,339.57,1,1,1
52403.5,-0.018,-0.219,-0.748,-0.17,-0.055,0.034,10.116,335.07,29.33,340.97,1,1,1
52404,-0.025,-0.169,-0.683,0.024,-0.075,0.03,10.16,335.07,29.33,340.97,1,1,1
52404.5,-0.036,-0.163,-0.532,0.19,-0.065,0.007,10.134,335.07,28.40,339.07,1,1,1
52405,-0.047,-0.198,-0.33,0.308,-0.045,-0.018,10.082,335.07,28.40,339.07,1,1,1
52405.5,-0.055,-0.263,-0.11,0.364,0.002,-0.04,9.973,335.17,30.43,339.77,1,1,1
52406,-0.061,-0.347,0.089,0.351,0.058,-0.023,9.85,335.17,30.43,339.77,1,1,1
52406.5,-0.067,-0.431,0.236,0.272,0.12,-0.003,9.71,335.17,29.33,339.47,1,1,1
52407,-0.077,-0.502,0.309,0.139,0.174,0.025,9.591,335.17,29.33,339.47,1,1,1
52407.5,-0.095,-0.546,0.298,-0.018,0.209,0.064,9.509,335.17,29.33,341.07,1,1,1
52408,-0.124,-0.55,0.209,-0.178,0.22,0.08,9.481,335.17,29.33,341.07,1,1,1
52408.5,-0.168,-0.517,0.063,-0.302,0.203,0.08,9.522,335.17,28.40,341.07,1,1,1
52409,-0.219,-0.45,-0.107,-0.368,0.16,0.04,9.621,335.17,28.40,341.07,1,1,1
52409.5,-0.276,-0.363,-0.264,-0.354,0.096,-0.025,9.773,335.17,28.40,336.87,1,1,1
52410,-0.334,-0.272,-0.369,-0.266,0.029,-0.097,9.935,335.17,28.40,336.87,1,1,1
52410.5,-0.389,-0.197,-0.395,-0.106,-0.041,-0.144,10.098,335.07,29.33,332.97,1,1,1
52411,-0.43,-0.153,-0.327,0.088,-0.081,-0.149,10.198,335.07,29.33,332.97,1,1,1
52411.5,-0.456,-0.15,-0.172,0.29,-0.111,-0.165,10.265,335.07,28.40,332.47,1,1,1
52412,-0.461,-0.196,0.053,0.46,-0.09,-0.164,10.232,335.07,28.40,332.47,1,1,1
52412.5,-0.449,-0.282,0.309,0.568,-0.063,-0.163,10.158,335.07,29.33,343.47,1,1,1
52413,-0.418,-0.402,0.557,0.599,0.001,-0.166,10.015,335.07,29.33,343.47,1,1,1
52413.5,-0.374,-0.538,0.754,0.541,0.069,-0.122,9.854,335.07,30.43,332.97,1,1,1
52414,-0.32,-0.677,0.867,0.41,0.131,-0.058,9.683,335.07,30.43,332.97,1,1,1
52414.5,-0.259,-0.796,0.873,0.211,0.186,-0.014,9.523,335.17,30.43,334.37,1,1,1
52415,-0.195,-0.881,0.763,-0.029,0.24,0.004,9.378,335.17,30.43,334.37,1,1,1
52415.5,-0.131,-0.916,0.537,-0.297,0.28,0.03,9.259,335.27,31.35,335.27,1,1,1
52416,-0.072,-0.894,0.212,-0.555,0.291,0.066,9.216,335.27,31.35,335.27,1,1,1
52416.5,-0.023,-0.807,-0.182,-0.775,0.297,0.106,9.218,335.27,32.28,338.07,1,1,1
52417,0.014,-0.66,-0.603,-0.915,0.251,0.119,9.339,335.27,32.28,338.07,1,1,1
52417.5,0.033,-0.469,-0.996,-0.956,0.193,0.139,9.496,335.27,32.28,338.17,1,1,1
52418,0.038,-0.253,-1.31,-0.875,0.091,0.164,9.752,335.27,32.28,338.17,1,1,1
52418.5,0.023,-0.04,-1.492,-0.67,-0.008,0.11,10.003,335.27,32.28,336.27,1,1,1
52419,-0.003,0.141,-1.503,-0.35,-0.143,-0.001,10.314,335.27,32.28,336.27,1,1,1
52419.5,-0.037,0.264,-1.321,0.041,-0.208,-0.085,10.505,335.17,32.28,339.87,1,1,1
52420,-0.064,0.314,-0.957,0.458,-0.279,-0.155,10.693,335.17,32.28,339.87,1,1,1
52420.5,-0.07,0.274,-0.438,0.852,-0.271,-0.215,10.701,335.07,32.28,336.87,1,1,1
52421,-0.047,0.15,0.174,1.15,-0.246,-0.257,10.643,335.07,32.28,336.87,1,1,1
52421.5,0.005,-0.055,0.812,1.34,-0.175,-0.232,10.48,334.97,30.43,343.97,1,1,1
52422,0.084,-0.321,1.395,1.354,-0.047,-0.17,10.18,334.97,30.43,343.97,1,1,1
52422.5,0.174,-0.613,1.845,1.219,0.063,-0.072,9.888,335.07,30.43,338.17,1,1,1
52423,0.265,-0.9,2.097,0.902,0.227,0.021,9.47,335.07,30.43,338.17,1,1,1
52423.5,0.34,-1.141,2.103,0.462,0.327,0.119,9.164,335.17,30.43,338.37,1,1,1
52424,0.39,-1.308,1.848,-0.08,0.448,0.194,8.816,335.17,30.43,338.37,1,1,1
52424.5,0.407,-1.369,1.341,-0.636,0.471,0.256,8.694,335.37,31.35,339.57,1,1,1
52425,0.384,-1.315,0.638,-1.145,0.496,0.331,8.615,335.37,31.35,339.57,1,1,1
52425.5,0.325,-1.144,-0.186,-1.527,0.414,0.391,8.801,335.47,30.43,338.97,1,1,1
52426,0.239,-0.875,-1.022,-1.722,0.327,0.408,9.045,335.47,30.43,338.97,1,1,1
52426.5,0.134,-0.54,-1.768,-1.707,0.17,0.323,9.459,335.57,32.28,339.77,1,1,1
52427,0.021,-0.184,-2.316,-1.457,-0.005,0.181,9.903,335.57,32.28,339.77,1,1,1
52427.5,-0.084,0.148,-2.59,-1.015,-0.177,-0.045,10.375,335.37,31.35,340.47,1,1,1
52428,-0.173,0.413,-2.538,-0.407,-0.305,-0.248,10.778,335.37,31.35,340.47,1,1,1
52428.5,-0.235,0.573,-2.157,0.253,-0.375,-0.348,11.023,335.27,31.35,338.27,1,1,1
52429,-0.262,0.605,-1.492,0.902,-0.41,-0.393,11.15,335.27,31.35,338.27,1,1,1
52429.5,-0.252,0.507,-0.624,1.423,-0.357,-0.4,11.042,335.27,31.35,336.27,1,1,1
52430,-0.215,0.292,0.334,1.781,-0.298,-0.387,10.858,335.27,31.35,336.27,1,1,1
52430.5,-0.155,-0.02,1.265,1.908,-0.142,-0.312,10.459,335.27,31.35,338.17,1,1,1
52431,-0.087,-0.382,2.046,1.798,0,-0.183,10.05,335.27,31.35,338.17,1,1,1
52431.5,-0.017,-0.755,2.58,1.457,0.174,-0.082,9.543,335.37,31.35,336.67,1,1,1
52432,0.05,-1.084,2.791,0.923,0.329,0.041,9.11,335.37,31.35,336.67,1,1,1
52432.5,0.113,-1.334,2.656,0.278,0.448,0.14,8.738,335.47,31.35,339.97,1,1,1
52433,0.172,-1.468,2.185,-0.412,0.504,0.218,8.533,335.47,31.35,339.97,1,1,1
52433.5,0.226,-1.474,1.442,-1.033,0.509,0.29,8.492,335.77,30.43,339.07,1,1,1
52434,0.277,-1.351,0.522,-1.529,0.464,0.328,8.614,335.77,30.43,339.07,1,1,1
52434.5,0.325,-1.118,-0.458,-1.814,0.356,0.347,8.913,335.97,31.35,335.87,1,1,1
52435,0.363,-0.801,-1.373,-1.884,0.241,0.309,9.263,335.97,31.35,335.87,1,1,1
52435.5,0.382,-0.447,-2.115,-1.721,0.086,0.261,9.708,335.97,32.28,336.77,1,1,1
52436,0.384,-0.096,-2.596,-1.366,-0.029,0.192,10.092,335.97,32.28,336.77,1,1,1
52436.5,0.364,0.214,-2.769,-0.857,-0.167,0.091,10.496,335.97,33.20,337.47,1,1,1
52437,0.321,0.445,-2.616,-0.267,-0.248,-0.022,10.74,335.97,33.20,337.47,1,1,1
52437.5,0.266,0.574,-2.166,0.339,-0.305,-0.082,10.923,335.87,32.28,342.67,1,1,1
52438,0.199,0.591,-1.475,0.898,-0.325,-0.091,10.953,335.87,32.28,342.67,1,1,1
52438.5,0.13,0.499,-0.628,1.337,-0.306,-0.11,10.871,335.87,31.35,341.57,1,1,1
52439,0.068,0.309,0.278,1.623,-0.239,-0.102,10.672,335.87,31.35,341.57,1,1,1
52439.5,0.021,0.045,1.14,1.721,-0.134,-0.081,10.376,335.77,31.35,343.27,1,1,1
52440,-0.001,-0.265,1.863,1.63,-0.014,-0.069,10.041,335.77,31.35,343.27,1,1,1
52440.5,0.005,-0.584,2.37,1.358,0.122,-0.064,9.669,335.77,32.28,343.47,1,1,1
52441,0.044,-0.877,2.609,0.95,0.227,-0.056,9.355,335.77,32.28,343.47,1,1,1
52441.5,0.111,-1.114,2.562,0.451,0.337,-0.053,9.082,335.87,31.35,340.57,1,1,1
52442,0.202,-1.273,2.243,-0.076,0.391,-0.036,8.927,335.87,31.35,340.57,1,1,1
52442.5,0.3,-1.34,1.698,-0.573,0.418,0.013,8.847,335.97,31.35,338.47,1,1,1
52443,0.383,-1.309,0.99,-0.99,0.4,0.079,8.898,335.97,31.35,338.47,1,1,1
52443.5,0.433,-1.19,0.202,-1.289,0.364,0.135,9.011,336.07,32.28,342.17,1,1,1
52444,0.439,-0.996,-0.585,-1.448,0.283,0.204,9.221,336.07,32.28,342.17,1,1,1
52444.5,0.398,-0.755,-1.287,-1.45,0.192,0.237,9.477,336.27,31.35,342.87,1,1,1
52445,0.311,-0.494,-1.838,-1.309,0.094,0.252,9.743,336.27,31.35,342.87,1,1,1
52445.5,0.187,-0.238,-2.186,-1.037,-0.016,0.232,10.037,336.37,32.28,337.37,1,1,1
52446,0.043,-0.017,-2.301,-0.666,-0.105,0.174,10.286,336.37,32.28,337.37,1,1,1
52446.5,-0.101,0.151,-2.177,-0.238,-0.171,0.119,10.462,336.37,33.20,339.67,1,1,1
52447,-0.231,0.252,-1.839,0.187,-0.203,0.051,10.56,336.37,33.20,339.67,1,1,1
52447.5,-0.328,0.28,-1.333,0.571,-0.205,-0.034,10.576,336.27,33.20,341.37,1,1,1
52448,-0.379,0.242,-0.718,0.875,-0.172,-0.114,10.507,336.27,33.20,341.37,1,1,1
52448.5,-0.375,0.146,-0.063,1.075,-0.123,-0.156,10.392,336.17,33.20,342.27,1,1,1
52449,-0.313,0.002,0.568,1.166,-0.061,-0.173,10.233,336.17,33.20,342.27,1,1,1
52449.5,-0.201,-0.172,1.117,1.146,0.009,-0.202,10.057,336.07,32.28,341.17,1,1,1
52450,-0.042,-0.36,1.538,1.028,0.075,-0.212,9.876,336.07,32.28,341.17,1,1,1
52450.5,0.139,-0.547,1.802,0.826,0.141,-0.194,9.691,335.97,32.28,339.87,1,1,1
52451,0.328,-0.717,1.892,0.557,0.203,-0.127,9.509,335.97,32.28,339.87,1,1,1
52451.5,0.502,-0.856,1.804,0.241,0.244,-0.051,9.359,335.97,32.28,336.67,1,1,1
52452,0.638,-0.956,1.55,-0.091,0.262,0.048,9.25,335.97,32.28,336.67,1,1,1
52452.5,0.726,-1.007,1.155,-0.412,0.281,0.142,9.185,336.07,32.28,337.17,1,1,1
52453,0.759,-1.008,0.66,-0.69,0.273,0.252,9.184,336.07,32.28,337.17,1,1,1
52453.5,0.74,-0.962,0.109,-0.909,0.262,0.328,9.219,336.17,31.35,337.37,1,1,1
52454,0.676,-0.869,-0.449,-1.045,0.23,0.34,9.333,336.17,31.35,337.37,1,1,1
52454.5,0.582,-0.735,-0.96,-1.08,0.18,0.307,9.491,336.37,29.33,337.47,1,1,1
52455,0.467,-0.572,-1.374,-1.001,0.117,0.269,9.707,336.37,29.33,337.47,1,1,1
52455.5,0.345,-0.397,-1.646,-0.815,0.045,0.207,9.931,336.37,32.28,341.77,1,1,1
52456,0.228,-0.228,-1.747,-0.541,-0.034,0.112,10.149,336.37,32.28,341.77,1,1,1
52456.5,0.122,-0.08,-1.667,-0.213,-0.093,0.032,10.316,336.37,31.35,339.57,1,1,1
52457,0.042,0.029,-1.415,0.135,-0.131,-0.03,10.431,336.37,31.35,339.57,1,1,1
52457.5,-0.011,0.09,-1.018,0.465,-0.151,-0.043,10.486,336.17,30.43,341.77,1,1,1
52458,-0.032,0.095,-0.52,0.746,-0.142,-0.052,10.463,336.17,30.43,341.77,1,1,1
52458.5,-0.022,0.047,0.026,0.941,-0.109,-0.054,10.367,336.07,29.33,341.67,1,1,1
52459,0.016,-0.051,0.562,1.036,-0.052,-0.034,10.225,336.07,29.33,341.67,1,1,1
52459.5,0.08,-0.19,1.03,1.017,0.016,-0.004,10.019,335.97,29.33,342.27,1,1,1
52460,0.159,-0.352,1.383,0.891,0.075,0.015,9.814,335.97,29.33,342.27,1,1,1
52460.5,0.244,-0.524,1.581,0.661,0.152,0.008,9.578,335.77,29.33,343.77,1,1,1
52461,0.324,-0.685,1.603,0.362,0.205,0.018,9.398,335.77,29.33,343.77,1,1,1
52461.5,0.384,-0.819,1.449,0.028,0.261,0.015,9.25,335.77,32.28,337.87,1,1,1
52462,0.417,-0.91,1.141,-0.299,0.276,0.011,9.199,335.77,32.28,337.87,1,1,1
